Id,SalePrice
1655,153733.3389
1656,148501.9898
1657,150521.2837
1658,148505.793
1659,126728.2892
1660,139016.9676
1661,425794.7716
1662,374049.6634
1663,351508.5169
1664,469424.4087
1665,325557.0796
1666,317397.271
1667,343324.412
1668,325449.965
1669,307059.6073
1670,331870.0128
1671,256277.4938
1672,395411.853
1673,318818.2645
1674,287283.2151
1675,207256.6403
1676,203611.3282
1677,227995.9406
1678,433690.7994
1679,340193.3308
1680,312960.3096
1681,278153.1829
1682,299158.5274
1683,228676.6949
1684,188799.9594
1685,172881.0995
1686,176051.7162
1687,179392.543
1688,196908.153
1689,195826.553
1690,190368.1444
1691,183296.3605
1692,251792.2884
1693,171843.9468
1694,174373.6518
1695,180860.609
1696,252126.1808
1697,180890.0411
1698,353804.1572
1699,331567.5845
1700,248221.2139
1701,283565.2797
1702,260772.0063
1703,267389.9865
1704,271681.1656
1705,233242.6644
1706,379960.0269
1707,204294.3816
1708,202532.9829
1709,284003.2708
1710,232264.9313
1711,257305.9769
1712,260791.612
1713,245928.8429
1714,211474.3262
1715,200952.8787
1716,176889.7278
1717,172350.4734
1718,133987.373
1719,191833.486
1720,228109.4864
1721,172594.7996
1722,121063.1026
1723,142612.6263
1724,203768.8132
1725,214337.8066
1726,170880.6571
1727,165857.0645
1728,180097.2182
1729,158610.2806
1730,177815.1006
1731,131588.0802
1732,126741.5781
1733,116723.9296
1734,122570.5835
1735,118198.1485
1736,118064.611
1737,331466.4944
1738,233407.3765
1739,303584.4646
1740,209913.9003
1741,181598.5657
1742,175811.5836
1743,189743.0776
1744,270898.6517
1745,241247.4984
1746,277341.8771
1747,212797.372
1748,210502.0986
1749,153549.7296
1750,144303.7061
1751,225540.1156
1752,115273.2005
1753,155588.8122
1754,210648.2469
1755,169286.5435
1756,120067.8533
1757,115476.3257
1758,146055.7866
1759,160673.7823
1760,150697.8132
1761,156851.7999
1762,168012.0653
1763,173365.4509
1764,119297.095
1765,177143.4766
1766,172979.329
1767,187918.3061
1768,126321.9801
1769,191748.9564
1770,132575.8524
1771,128255.7758
1772,135465.6205
1773,127688.6607
1774,169850.1341
1775,135322.632
1776,130161.0567
1777,113033.1472
1778,121474.0744
1779,113974.2456
1780,179543.0866
1781,128367.6083
1782,77821.87228
1783,116934.9371
1784,87885.21879
1785,105355.4645
1786,145779.3701
1787,149495.3229
1788,58696.38857
1789,105656.3474
1790,76114.68362
1791,216727.7734
1792,149412.9265
1793,153384.828
1794,141996.4074
1795,137645.548
1796,131775.3248
1797,145081.885
1798,121788.9081
1799,110657.0992
1800,119237.1867
1801,118593.8328
1802,157054.9671
1803,165570.5378
1804,128624.3648
1805,140779.4027
1806,120656.0445
1807,149648.8273
1808,111761.5216
1809,99120.09069
1810,126934.3402
1811,94745.42875
1812,101886.21
1813,107027.9307
1814,96625.83172
1815,61694.2992
1816,94534.2011
1817,109201.4702
1818,138509.0531
1819,120473.0222
1820,81634.09521
1821,124394.3706
1822,145578.2974
1823,62704.98202
1824,141931.5697
1825,125039.1252
1826,109433.2129
1827,111601.0771
1828,131802.8926
1829,159988.7725
1830,144973.7426
1831,147359.4585
1832,118900.2147
1833,124520.9736
1834,117200.0167
1835,137336.0785
1836,123425.8865
1837,75575.78979
1838,112051.8853
1839,98125.74985
1840,109059.6901
1841,116837.0949
1842,109223.5827
1843,130017.5848
1844,145101.5124
1845,144232.8488
1846,160315.7029
1847,177535.58
1848,68701.1884
1849,108383.9438
1850,113817.0072
1851,142738.8921
1852,119325.9097
1853,111906.847
1854,169171.3604
1855,163731.1253
1856,207480.4545
1857,164039.9968
1858,158457.0875
1859,137849.2404
1860,157742.592
1861,137232.0663
1862,300841.0834
1863,299025.4774
1864,299042.5878
1865,284009.2777
1866,290282.3189
1867,247413.8769
1868,265904.9486
1869,198188.5971
1870,223915.514
1871,250462.5316
1872,176917.3324
1873,230456.6611
1874,133465.0421
1875,202331.1517
1876,192545.4052
1877,199673.2201
1878,211625.9192
1879,131622.6386
1880,140890.8157
1881,225869.2778
1882,254181.8421
1883,198761.3543
1884,207224.0343
1885,233630.6717
1886,254894.1452
1887,206342.8723
1888,256634.3358
1889,174242.0155
1890,104228.6793
1891,128114.6564
1892,96217.12137
1893,121538.1578
1894,126436.9971
1895,133268.8847
1896,125840.7576
1897,126757.7397
1898,129437.8454
1899,175081.5401
1900,173416.1222
1901,179801.6243
1902,149809.6462
1903,256195.5426
1904,147861.204
1905,201856.7045
1906,161586.1223
1907,221241.9011
1908,125680.9448
1909,131395.3892
1910,131423.6957
1911,199599.7954
1912,275641.4615
1913,129743.4635
1914,75357.02999
1915,242918.6466
1916,61664.35371
1917,248561.3848
1918,138983.7564
1919,170063.6793
1920,160504.3929
1921,323551.5562
1922,275904.3765
1923,207974.4945
1924,216539.4879
1925,212921.0474
1926,313890.3349
1927,124448.769
1928,156042.7977
1929,115597.8023
1930,130043.6353
1931,134280.9499
1932,137221.2124
1933,156241.2884
1934,179807.1576
1935,170909.6775
1936,172397.0913
1937,182673.7189
1938,157662.7228
1939,275548.9192
1940,236516.8838
1941,181679.5278
1942,175806.1783
1943,250841.5615
1944,332942.6991
1945,346570.5041
1946,203042.7174
1947,304254.9978
1948,197591.7435
1949,206715.0472
1950,174691.3863
1951,241912.8691
1952,213187.5244
1953,164393.9044
1954,202016.3252
1955,138136.442
1956,303296.7463
1957,175230.8018
1958,265629.5551
1959,152254.0669
1960,107310.8275
1961,125405.8007
1962,101047.0859
1963,101085.3496
1964,99147.06819
1965,142003.9503
1966,147082.7155
1967,275530.8627
1968,362488.0075
1969,346134.9583
1970,394515.7794
1971,453315.8781
1972,352395.1217
1973,295746.7348
1974,315458.7245
1975,449092.0352
1976,286313.1489
1977,347046.0576
1978,358107.4944
1979,336057.1718
1980,229476.6628
1981,329483.6915
1982,246801.0473
1983,246801.0473
1984,215133.3306
1985,203242.922
1986,207590.2064
1987,175860.0431
1988,174496.5404
1989,199837.9345
1990,210575.906
1991,226896.9018
1992,209381.0076
1993,185913.8756
1994,229947.151
1995,197152.7095
1996,280962.0865
1997,338737.2313
1998,314632.7977
1999,262420.6421
2000,322489.5269
2001,274986.5792
2002,241468.6459
2003,270699.6632
2004,261923.2976
2005,235633.1958
2006,219758.0044
2007,268775.4606
2008,191754.6968
2009,170736.277
2010,187025.4471
2011,135983.8739
2012,173922.5
2013,166065.6392
2014,170567.7415
2015,187307.8249
2016,169495.6494
2017,188351.0956
2018,126789.8319
2019,121999.6745
2020,117534.7349
2021,116164.4429
2022,221233.5001
2023,157835.4497
2024,262499.4262
2025,361863.1599
2026,191781.9958
2027,162909.8344
2028,187327.1423
2029,176677.4991
2030,267704.5516
2031,244930.0574
2032,252397.6471
2033,262097.7877
2034,187147.0212
2035,217007.5249
2036,218374.0568
2037,219248.007
2038,316142.8265
2039,237258.3687
2040,379586.2624
2041,263974.7556
2042,218750.9393
2043,167110.5906
2044,191146.3293
2045,203886.8063
2046,160840.6842
2047,140203.8769
2048,127725.274
2049,163534.7329
2050,182366.0712
2051,109055.485
2052,135868.6317
2053,125571.3453
2054,92739.10732
2055,149349.2366
2056,129763.9995
2057,121651.9123
2058,187046.3069
2059,139313.2671
2060,135520.7834
2061,176792.8339
2062,124836.2447
2063,114925.105
2064,137313.4106
2065,130358.5523
2066,185901.987
2067,133583.1869
2068,168603.4361
2069,81433.74059
2070,103335.4225
2071,83053.29564
2072,149947.4936
2073,137414.4517
2074,182478.4761
2075,137236.3939
2076,131635.9602
2077,130213.3109
2078,121404.5443
2079,150243.2186
2080,131133.3349
2081,138292.5999
2082,141541.0609
2083,143874.2876
2084,113902.418
2085,124713.9234
2086,107773.7417
2087,117127.5042
2088,106554.5807
2089,91968.40863
2090,120907.3872
2091,95484.79444
2092,113621.7915
2093,124506.7559
2094,119886.2509
2095,146571.8842
2096,94987.89063
2097,92363.82428
2098,139726.8716
2099,61764.52899
2100,82789.8033
2101,124932.7615
2102,131643.1602
2103,96472.32363
2104,147396.8929
2105,100733.2691
2106,81986.25713
2107,197841.0446
2108,102453.5359
2109,93413.09831
2110,121318.1985
2111,151578.124
2112,137246.3378
2113,113132.5712
2114,125637.4875
2115,148212.344
2116,125677.2051
2117,134695.9134
2118,135376.9256
2119,123812.0549
2120,117452.5424
2121,1
2122,101325.2589
2123,97189.16732
2124,188689.8417
2125,135506.5024
2126,153324.2349
2127,142281.3668
2128,125276.878
2129,106733.2305
2130,116014.5111
2131,150513.9019
2132,110215.1775
2133,116347.2461
2134,113478.8673
2135,93858.41481
2136,73317.8631
2137,123743.7904
2138,134523.1694
2139,156380.014
2140,121674.6266
2141,144938.8209
2142,124673.8373
2143,136090.0453
2144,141083.9999
2145,120265.9445
2146,159276.1455
2147,188655.7316
2148,147554.3927
2149,139155.5692
2150,232796.1511
2151,136914.0833
2152,134685.48
2153,136155.1115
2154,97868.15427
2155,124942.4565
2156,226107.1466
2157,207338.6905
2158,216455.428
2159,205880.1029
2160,189939.0781
2161,257770.1006
2162,351047.2218
2163,306071.7206
2164,235887.4032
2165,199120.007
2166,144839.0257
2167,206383.5614
2168,184616.1957
2169,194993.5789
2170,205372.9049
2171,149093.3725
2172,155219.8208
2173,161543.1196
2174,234810.6391
2175,292458.5051
2176,272351.8001
2177,239625.6924
2178,230063.22
2179,151373.4873
2180,220325.8675
2181,199650.6701
2182,223545.1859
2183,194672.191
2184,114541.074
2185,115835.1849
2186,144251.2218
2187,143349.7094
2188,146041.4381
2189,223289.4413
2190,85329.70807
2191,85461.0456
2192,85731.84221
2193,99489.04236
2194,94602.85075
2195,98238.69467
2196,98603.01288
2197,105651.7466
2198,157947.5525
2199,175013.2781
2200,161797.3783
2201,168375.0731
2202,204954.2044
2203,188001.5776
2204,172168.8021
2205,145812.4841
2206,161245.128
2207,243601.4007
2208,241070.0041
2209,216055.0674
2210,125713.0256
2211,102646.1869
2212,104347.7258
2213,89445.72361
2214,110328.5927
2215,89103.35214
2216,118913.2261
2217,58767.96369
2218,85068.07721
2219,81011.82008
2220,80351.97347
2221,242918.6466
2222,221926.9618
2223,237407.5943
2224,213878.4044
2225,145210.4551
2226,156661.4495
2227,206632.2724
2228,243880.0612
2229,234051.2405
2230,149963.1577
2231,211670.7728
2232,195000.3408
2233,183620.4645
2234,229475.2924
2235,194975.9627
2236,252532.0537
2237,286243.056
2238,209796.2021
2239,116813.9678
2240,154934.6376
2241,141528.1485
2242,114538.4175
2243,114571.9729
2244,88774.99563
2245,92430.18077
2246,130989.0303
2247,102195.1955
2248,116069.0769
2249,117137.1376
2250,130017.71
2251,120376.4588
2252,179899.7433
2253,163512.8779
2254,174331.7989
2255,183638.6805
2256,182703.741
2257,205544.6996
2258,178489.8656
2259,180437.511
2260,172467.4077
2261,229518.6909
2262,249196.8256
2263,334223.0993
2264,440169.713
2265,175977.2491
2266,296258.8334
2267,323953.7371
2268,382124.5316
2269,160175.7516
2270,181343.4604
2271,202848.6966
2272,198714.7787
2273,155050.3208
2274,169096.7033
2275,171356.3105
2276,183609.6847
2277,183555.8702
2278,141843.8888
2279,117233.2713
2280,107898.1307
2281,165392.1527
2282,168398.7499
2283,103865.3481
2284,108252.6158
2285,135582.9782
2286,119777.2522
2287,332281.56
2288,295433.8948
2289,332327.3677
2290,391132.2567
2291,328378.2375
2292,400270.2464
2293,420893.8319
2294,390453.8458
2295,414165.3039
2296,297658.871
2297,308142.1549
2298,332375.8925
2299,371566.6131
2300,325084.4092
2301,281774.1416
2302,253407.8841
2303,264271.3913
2304,280176.1491
2305,202973.5436
2306,202974.2068
2307,207285.313
2308,261042.8754
2309,288227.2118
2310,245568.472
2311,228589.2888
2312,167982.5392
2313,175220.2047
2314,179514.7819
2315,172917.558
2316,195976.2406
2317,170359.0604
2318,165864.2526
2319,179858.4906
2320,181771.5448
2321,227995.4752
2322,178584.1057
2323,172513.4538
2324,179885.1739
2325,205928.8598
2326,180849.7326
2327,208873.3602
2328,211194.1017
2329,182899.7999
2330,181762.5087
2331,354893.4986
2332,393575.18
2333,330986.651
2334,284639.2629
2335,280330.5545
2336,325573.9999
2337,201046.9226
2338,260677.8141
2339,240557.7445
2340,347809.8603
2341,219479.2687
2342,230546.4224
2343,217272.1721
2344,235025.2312
2345,257001.3388
2346,217836.43
2347,198801.917
2348,227928.7568
2349,164023.7446
2350,263369.1713
2351,243867.6701
2352,271136.1985
2353,248909.7253
2354,131649.3054
2355,146881.0938
2356,141757.7997
2357,190049.0217
2358,175876.5539
2359,154376.2355
2360,117231.1835
2361,133479.429
2362,278215.1165
2363,134116.99
2364,155569.8557
2365,228195.7593
2366,204659.0238
2367,229279.5054
2368,206638.7133
2369,230022.7263
2370,182780.534
2371,177665.549
2372,199211.6057
2373,263308.9582
2374,283365.5667
2375,254265.8454
2376,287263.0994
2377,350666.2572
2378,150657.0485
2379,202100.0857
2380,148686.9224
2381,160898.1623
2382,192952.8149
2383,200453.7008
2384,211197.6254
2385,158141.0281
2386,137780.0914
2387,122473.5606
2388,122720.7407
2389,137359.5689
2390,141803.255
2391,135441.1531
2392,116667.4283
2393,175443.0596
2394,146224.8595
2395,186681.9291
2396,152573.1515
2397,185740.1312
2398,127033.7524
2399,75174.80135
2400,72668.57637
2401,105469.296
2402,125514.5163
2403,167897.7545
2404,142430.1325
2405,162329.7338
2406,130388.147
2407,120455.5465
2408,132999.9095
2409,131940.8337
2410,196139.4266
2411,117907.5432
2412,140885.1349
2413,129096.4544
2414,123371.4122
2415,154819.3629
2416,142586.6851
2417,134380.7059
2418,117760.9797
2419,124172.1486
2420,128979.5569
2421,132257.2938
2422,101633.046
2423,95908.93854
2424,150328.6454
2425,211873.9662
2426,109377.2841
2427,103210.5986
2428,177574.2891
2429,116833.2492
2430,130919.6193
2431,130371.579
2432,121783.5654
2433,132575.4218
2434,129637.5813
2435,147761.6587
2436,106884.5258
2437,115165.1284
2438,122824.8608
2439,108925.0469
2440,128621.4752
2441,107624.8728
2442,105536.4235
2443,121807.1652
2444,117673.3234
2445,91041.81311
2446,120741.8964
2447,170629.5195
2448,132363.3324
2449,112110.0228
2450,139940.679
2451,111423.4467
2452,188177.7902
2453,82983.16971
2454,95748.8368
2455,116198.6575
2456,122221.529
2457,115536.0184
2458,136592.8152
2459,108191.0887
2460,150730.9076
2461,116059.024
2462,127864.2087
2463,126126.9757
2464,148371.1956
2465,142534.9201
2466,127500.7233
2467,147035.861
2468,101664.2384
2469,106604.6578
2470,154177.3277
2471,155340.8287
2472,155876.2213
2473,98020.53241
2474,93889.65016
2475,224754.4642
2476,113757.3945
2477,121238.0866
2478,158437.313
2479,121198.0515
2480,139844.2691
2481,123786.6613
2482,125616.1329
2483,117583.77
2484,129809.8049
2485,118276.9568
2486,142083.8802
2487,188529.4318
2488,165621.7563
2489,161731.2649
2490,141489.5587
2491,108263.1999
2492,194532.9692
2493,129416.7584
2494,148325.9987
2495,101948.1949
2496,243652.304
2497,139670.2756
2498,106450.9014
2499,89902.04534
2500,111452.076
2501,123598.8452
2502,130046.7661
2503,107705.3185
2504,191839.4125
2505,204411.8485
2506,260088.808
2507,286280.3489
2508,260522.7351
2509,222661.3645
2510,231034.5424
2511,189069.2413
2512,202384.3562
2513,203798.9807
2514,251936.0358
2515,147355.7856
2516,164054.8844
2517,133157.8941
2518,139483.901
2519,217046.789
2520,210008.1074
2521,197774.1302
2522,215013.1264
2523,140801.4153
2524,152591.4529
2525,152081.1754
2526,146831.3712
2527,131224.1127
2528,139861.8703
2529,138843.9284
2530,120336.1147
2531,222821.4918
2532,218581.2826
2533,199095.6862
2534,237724.3697
2535,277987.5234
2536,230463.6205
2537,224184.6033
2538,187407.8242
2539,184844.0602
2540,183423.6338
2541,196262.5917
2542,157932.7129
2543,114294.7852
2544,112375.9183
2545,136329.8558
2546,140523.5481
2547,139484.783
2548,140951.2624
2549,127578.8877
2550,692699.6553
2551,128114.6564
2552,109267.4648
2553,85466.88334
2554,108490.2818
2555,120945.5683
2556,97790.73358
2557,104757.4274
2558,147403.9526
2559,152655.5941
2560,160745.5129
2561,167029.04
2562,164128.8614
2563,166677.9667
2564,211171.0072
2565,148153.591
2566,149877.8209
2567,154316.7572
2568,223998.6562
2569,209076.2603
2570,126028.2182
2571,167469.6058
2572,153147.1092
2573,242263.8554
2574,269453.3763
2575,116770.1079
2576,98916.36269
2577,1
2578,89422.29533
2579,60882.46969
2580,107840.1983
2581,96075.32533
2582,93666.28691
2583,242030.3911
2584,164625.5893
2585,171811.4331
2586,192199.2339
2587,194668.784
2588,145112.9882
2589,154477.8485
2590,220088.016
2591,210623.9137
2592,214827.6914
2593,236272.9983
2594,189987.5077
2595,209935.6938
2596,282923.0078
2597,193145.7462
2598,248508.0586
2599,328170.9406
2600,154199.6408
2601,143981.4121
2602,90901.69905
2603,88817.21327
2604,83292.79612
2605,90965.93274
2606,139388.7879
2607,171516.655
2608,177617.1991
2609,148567.8392
2610,106051.5759
2611,136232.8461
2612,140681.9458
2613,117126.8961
2614,119195.504
2615,156308.5809
2616,146717.8905
2617,185652.7223
2618,191692.0248
2619,213137.9317
2620,175011.5246
2621,180979.6535
2622,184430.012
2623,240649.4074
2624,258611.9688
2625,332567.5776
2626,168641.8155
2627,230750.5964
2628,390997.8227
2629,476816.1812
2630,357704.3296
2631,433728.4914
2632,390466.9047
2633,304597.302
2634,370382.9456
2635,156746.0258
2636,198733.3904
2637,172415.7448
2638,241644.001
2639,177220.514
2640,151552.7551
2641,113793.0742
2642,164510.7228
2643,113160.8508
2644,116280.1661
2645,102126.9242
2646,100213.9888
2647,103767.4581
2648,140677.7042
2649,135530.1362
2650,135496.7415
2651,148458.892
2652,381698.0121
2653,291357.2687
2654,262888.3111
2655,338867.7535
2656,335985.1454
2657,318277.6909
2658,291593.7636
2659,316145.9867
2660,328103.2564
2661,331563.0771
2662,331043.0511
2663,300772.2102
2664,286298.7913
2665,319347.0753
2666,294607.1289
2667,171827.6207
2668,182061.7574
2669,170200.5121
2670,273540.733
2671,181710.4992
2672,181056.1276
2673,188902.5772
2674,190252.139
2675,164671.6928
2676,195708.0428
2677,191065.2874
2678,237776.5107
2679,287080.4964
2680,303965.5135
2681,382014.5056
2682,337739.7397
2683,439624.4985
2684,322605.1068
2685,341840.71
2686,251561.3971
2687,271463.4135
2688,229122.2761
2689,214164.3575
2690,362925.6022
2691,186323.6628
2692,133392.7238
2693,186927.3794
2694,134184.2045
2695,187316.7511
2696,181760.7265
2697,176788.7388
2698,171720.7244
2699,169103.7168
2700,160327.7956
2701,155165.3819
2702,131759.5543
2703,150570.2114
2704,142494.7799
2705,121171.9038
2706,117903.8839
2707,129153.9583
2708,123478.0223
2709,108698.2918
2710,124702.3145
2711,334750.8073
2712,372268.7369
2713,194642.488
2714,179539.326
2715,176225.8729
2716,173964.1982
2717,191202.9517
2718,241745.9103
2719,141665.3263
2720,178297.7172
2721,133230.7373
2722,151550.9944
2723,149941.1656
2724,115987.8914
2725,122681.0797
2726,126075.5406
2727,165820.5864
2728,166834.9322
2729,145876.3864
2730,130530.7628
2731,131497.4477
2732,126746.8516
2733,153497.4181
2734,150223.083
2735,126949.2024
2736,142323.8539
2737,118442.6474
2738,156148.2854
2739,170676.7684
2740,144872.5305
2741,138297.8423
2742,163455.2028
2743,137197.6373
2744,144710.2935
2745,134823.4277
2746,121714.8372
2747,157178.6607
2748,125612.1042
2749,126900.5746
2750,123699.5429
2751,117701.5046
2752,241804.514
2753,142951.6552
2754,202103.7962
2755,150092.5925
2756,76537.73568
2757,98685.66102
2758,82197.86983
2759,140747.331
2760,125688.7486
2761,144777.5243
2762,140709.8185
2763,189811.8343
2764,166173.7297
2765,242085.8223
2766,121311.3285
2767,97778.1954
2768,131474.132
2769,125849.8744
2770,160481.9818
2771,115246.6842
2772,111369.4525
2773,134317.5703
2774,120966.6558
2775,112910.1073
2776,131791.0938
2777,143760.6412
2778,123894.4085
2779,122505.8903
2780,114526.0951
2781,97293.49285
2782,86005.66767
2783,88241.69566
2784,109964.1974
2785,122928.9201
2786,70810.36825
2787,115436.0513
2788,78739.17157
2789,172851.9628
2790,95164.22537
2791,110700.927
2792,71140.41912
2793,152401.8773
2794,92255.16801
2795,116896.6672
2796,106970.927
2797,191891.5421
2798,99336.55129
2799,96239.15191
2800,80994.50051
2801,105072.148
2802,137002.6247
2803,191557.9828
2804,145730.4781
2805,105692.2079
2806,106381.6744
2807,138226.7311
2808,141579.932
2809,131553.5246
2810,123927.1876
2811,154465.9979
2812,152401.0263
2813,176497.333
2814,175155.8335
2815,124337.9121
2816,254358.8222
2817,164659.2785
2818,124821.6259
2819,179242.5685
2820,122968.7557
2821,122661.9064
2822,190268.6516
2823,268794.3606
2824,153737.9605
2825,127235.4565
2826,113443.8953
2827,139118.0304
2828,212080.5656
2829,199139.2016
2830,231587.0677
2831,185786.1461
2832,214243.3059
2833,246075.4382
2834,204743.6788
2835,218418.578
2836,193029.7297
2837,193418.1809
2838,150519.477
2839,181164.2323
2840,198163.236
2841,199891.4427
2842,213359.6065
2843,153990.6352
2844,182993.8508
2845,127876.0817
2846,200307.6668
2847,190549.7608
2848,222838.4809
2849,206529.3537
2850,275198.412
2851,229950.7575
2852,238805.9683
2853,221104.6318
2854,151375.807
2855,196222.7541
2856,199372.596
2857,193299.5416
2858,193187.4968
2859,115978.5055
2860,112626.7913
2861,118871.5524
2862,173164.7721
2863,109685.7974
2864,202135.0177
2865,128114.6564
2866,166755.2809
2867,95029.38707
2868,140138.3543
2869,116756.4874
2870,127663.767
2871,103999.0837
2872,69320.25682
2873,102831.3014
2874,126465.6513
2875,128867.2128
2876,157320.0295
2877,132741.6014
2878,192430.536
2879,134993.8897
2880,116020.0947
2881,176024.0832
2882,164363.8643
2883,212964.5647
2884,230239.1167
2885,195218.9564
2886,207587.6429
2887,94738.75652
2888,120177.8406
2889,69160.28793
2890,76627.05655
2891,120645.8804
2892,60434.83501
2893,92277.81095
2894,64395.96834
2895,249130.9439
2896,242782.9008
2897,189840.7158
2898,179314.2301
2899,205394.3722
2900,156401.2925
2901,225505.3596
2902,180064.168
2903,292654.1983
2904,301776.4571
2905,87966.90558
2906,209011.1029
2907,107365.1154
2908,118817.1378
2909,177181.3604
2910,75936.98364
2911,90898.37194
2912,141463.6076
2913,90906.52354
2914,83297.58044
2915,83360.87916
2916,90966.59858
2917,152765.4559
2918,112048.9574
2919,222588.5526
